,Word,Count,POS
1322,industry,39,NN
1323,lifetime,39,NN
1324,horse,39,NN
1325,reverse,39,NN
1326,everyday,39,NN
1327,failed,39,VBD
1328,component,39,NN
1329,appliance,39,NN
1330,ground,39,NN
1331,stereo,39,NN
1332,europe,38,NN
1333,powered,38,VBN
1334,perfectly,38,RB
1335,profile,38,NN
1336,idle,38,JJ
1337,import,38,NN
1338,boring,38,NN
1339,hey,38,NN
1340,temperature,38,NN
1341,aspect,38,NN
1342,mfgrs,38,NN
1343,california,38,NN
1344,blue,38,NN
1345,guessing,38,VBG
1346,ramp,38,NN
1347,discussing,38,VBG
1348,copy,38,NN
1349,weather,38,NN
1350,advertising,38,NN
1351,super,38,NN
1352,miss,38,NN
1353,increasing,38,VBG
1354,study,38,NN
1355,video,38,NN
1356,repeat,37,NN
1357,spy,37,NN
1358,walk,37,NN
1359,white,37,JJ
1360,event,37,NN
1361,boy,37,NN
1362,mag,37,NN
1363,extremely,37,RB
1364,apply,37,VB
1365,pontiac,37,NN
1366,various,37,JJ
1367,heavily,37,RB
1368,minimal,37,NN
1369,rough,37,NN
1370,requirement,37,NN
1371,error,37,NN
1372,van,37,NN
1373,box,37,NN
1374,escape,37,NN
1375,gauge,37,NN
1376,input,37,NN
1377,load,37,NN
1378,field,37,NN
1379,compromise,37,NN
1380,considerably,37,RB
1381,logical,37,JJ
1382,tech,37,NN
1383,reference,37,NN
1384,concern,37,NN
1385,changing,37,VBG
1386,party,37,NN
1387,trans,37,NNS
1388,learn,37,NN
1389,subject,37,NN
1390,shown,37,VBN
1391,accurate,37,NN
1392,atx,37,NN
1393,removed,37,VBN
1394,phone,37,NN
1395,double,36,RB
1396,ipod,36,NN
1397,deep,36,NN
1398,tiny,36,JJ
1399,variable,36,JJ
1400,dropped,36,VBD
1401,logic,36,NN
1402,margin,36,NN
1403,law,36,NN
1404,smoother,36,NN
1405,vp,36,NN
1406,legroom,36,NN
1407,watch,36,NN
1408,ready,36,JJ
1409,government,36,NN
1410,waiting,36,VBG
1411,properly,36,RB
1412,bluetooth,36,NN
1413,glass,36,NN
1414,spring,36,NN
1415,operate,36,NN
1416,unlike,36,IN
1417,hardly,36,RB
1418,mfgr,35,NN
1419,damage,35,NN
1420,showed,35,VBD
1421,distinctive,35,NN
1422,penalty,35,NN
1423,requires,35,VBZ
1424,holding,35,VBG
1425,email,35,NN
1426,aware,35,JJ
1427,upon,35,IN
1428,lacrosse,35,NN
1429,fomoco,35,NN
1430,xm,35,NN
1431,efficiency,35,NN
1432,kidding,35,VBG
1433,bill,35,NN
1434,house,35,NN
1435,quarter,35,NN
1436,arm,35,NN
1437,dsc,35,NN
1438,prove,35,NN
1439,route,35,NN
1440,plood,35,NN
1441,picked,35,NNS
1442,hell,35,NN
1443,forgot,35,NN
1444,adjustment,35,NN
1445,tuned,35,VBN
1446,carry,35,NN
1447,grade,35,NN
1448,normally,35,RB
1449,opportunity,35,NN
1450,debate,35,NN
1451,apart,34,RB
1452,yr,34,NN
1453,sweet,34,NN
1454,young,34,JJ
1455,interstate,34,NN
1456,afford,34,NN
1457,upgrade,34,NN
1458,handled,34,VBN
1459,host,34,NN
1460,garage,34,NN
1461,night,34,NN
1462,private,34,JJ
1463,signal,34,NN
1464,vast,34,NN
1465,ala,34,NN
1466,website,34,NN
1467,capable,34,JJ
1468,headlamp,34,NN
1469,electric,34,JJ
1470,loan,34,NN
1471,nicer,34,NN
1472,porsche,34,NN
1473,roof,34,NN
1474,barely,34,RB
1475,pilot,34,NN
1476,includes,34,VBZ
1477,chain,34,NN
1478,caught,34,NN
1479,german,34,JJ
1480,rare,34,NN
1481,instance,34,NN
1482,final,34,JJ
1483,spending,34,NN
1484,biased,34,VBN
1485,element,34,NN
1486,manufacturing,34,NN
1487,characteristic,34,JJ
1488,sync,34,NN
1489,pound,34,NN
1490,asian,34,JJ
1491,originally,33,RB
1492,santa,33,NN
1493,provided,33,VBN
1494,finding,33,VBG
1495,sitting,33,VBG
1496,brother,33,NN
1497,optional,33,JJ
1498,mix,33,NN
1499,accept,33,NN
1500,lol,33,NN
1501,silver,33,NN
1502,favor,33,NN
1503,tow,33,NN
1504,ignore,33,NN
1505,accelerating,33,VBG
1506,leading,33,VBG
1507,memory,33,NN
1508,moonroof,33,NN
1509,application,33,NN
1510,flaw,33,NN
1511,raise,33,NN
1512,referring,33,VBG
1513,forever,33,RB
1514,fail,32,NN
1515,risk,32,NN
1516,practical,32,JJ
1517,peak,32,NN
1518,mercury,32,NN
1519,building,32,NN
1520,panel,32,NN
1521,continues,32,VBZ
1522,sized,32,VBN
1523,taste,32,NN
1524,wrote,32,VBD
1525,plug,32,NN
1526,school,32,NN
1527,ohio,32,NN
1528,allows,32,NNS
1529,missed,32,VBN
1530,thru,32,NN
1531,mazdaspeed,32,NN
1532,editor,32,NN
1533,apple,32,NN
1534,decide,32,NN
1535,meaning,32,NN
1536,expecting,32,VBG
1537,leaving,32,VBG
1538,whereas,32,NNS
1539,toward,32,IN
1540,pickup,32,NN
1541,present,32,NN
1542,bother,32,NN
1543,terrible,32,JJ
1544,cutting,32,VBG
1545,firm,32,NN
1546,cabin,32,NN
1547,attempt,32,NN
1548,rent,32,NN
1549,bag,32,NN
1550,happening,32,VBG
1551,lowest,32,JJS
1552,reported,31,VBD
1553,smart,31,NN
1554,opposite,31,NN
1555,fee,31,NN
1556,oldcem,31,NN
1557,winner,31,NN
1558,dependability,31,NN
1559,ai,31,NN
1560,utility,31,NN
1561,par,31,NN
1562,hvac,31,NN
1563,ignition,31,NN
1564,became,31,VBD
1565,changer,31,NN
1566,exist,31,NN
1567,bulb,31,NN
1568,brought,31,NN
1569,conclusion,31,NN
1570,engage,31,NN
1571,vary,31,NN
1572,residual,31,JJ
1573,stopped,31,VBD
1574,granted,31,VBN
1575,useless,31,NN
1576,influence,31,NN
1577,buicks,31,NNS
1578,perceived,31,VBN
1579,midsizers,31,NNS
1580,joke,31,NN
1581,determine,31,NN
1582,overpriced,31,VBN
1583,sharp,31,JJ
1584,darn,31,NN
1585,excuse,31,NN
1586,prior,31,RB
1587,heat,30,NN
1588,daughter,30,NN
1589,hauling,30,VBG
1590,emergency,30,NN
1591,interface,30,NN
1592,concept,30,NN
1593,owning,30,VBG
1594,energy,30,NN
1595,credit,30,NN
1596,vq,30,NN
1597,convertible,30,JJ
1598,observation,30,NN
1599,losing,30,VBG
1600,lasted,30,VBN
1601,shock,30,NN
1602,lean,30,NN
1603,via,30,IN
1604,respond,30,NN
1605,aside,30,RB
1606,heart,30,NN
1607,catch,30,NN
1608,adult,30,NN
1609,weak,30,JJ
1610,affected,30,JJ
1611,title,30,NN
1612,visit,30,NN
1613,collision,30,NN
1614,differently,30,RB
1615,knock,30,NN
1616,deliver,30,NN
1617,rolling,30,VBG
1618,haul,30,NN
1619,kick,30,NN
1620,quieter,29,NN
1621,cam,29,NN
1622,crown,29,NN
1623,pocket,29,NN
1624,manufacture,29,NN
1625,guide,29,NN
1626,opt,29,NN
1627,headroom,29,NN
1628,bold,29,NN
1629,carpeting,29,NN
1630,destination,29,NN
1631,conservative,29,JJ
1632,crap,29,NN
1633,drivetrain,29,NN
1634,rented,29,VBN
1635,octane,29,NN
1636,learned,29,VBN
1637,producing,29,VBG
1638,produced,29,VBN
1639,helped,29,VBD
1640,complaining,29,VBG
1641,stratus,29,NN
1642,successful,29,JJ
1643,cu,29,NN
1644,held,29,NN
1645,constantly,29,RB
1646,wondering,29,VBG
1647,assembly,29,RB
1648,loyal,29,NN
1649,proper,29,NN
1650,employee,29,NN
1651,averaged,29,VBD
1652,objective,29,NN
1653,crowd,29,NN
1654,beginning,29,VBG
1655,broken,29,NN
1656,pressure,29,NN
1657,softer,29,NN
1658,weekend,29,NN
1659,financial,29,JJ
1660,travel,29,NN
1661,discus,29,NN
1662,appealing,29,VBG
1663,parent,28,NN
1664,opel,28,NN
1665,shifting,28,VBG
1666,saved,28,VBN
1667,salesman,28,NN
1668,force,28,NN
1669,automatically,28,RB
1670,huh,28,NN
1671,awhile,28,NN
1672,otoh,28,NN
1673,received,28,VBN
1674,oem,28,NN
1675,wanting,28,VBG
1676,delivery,28,NN
1677,lemon,28,NN
1678,internet,28,NN
1679,reduced,28,VBN
1680,competing,28,VBG
1681,debut,28,NN
1682,console,28,NN
1683,mondeo,28,NN
1684,budget,28,NN
1685,wide,28,JJ
1686,inferior,28,NN
1687,statistic,28,JJ
1688,basis,28,NN
1689,bash,28,NN
1690,effectively,28,RB
1691,fluid,28,NN
1692,calling,28,VBG
1693,yep,28,NN
1694,hoping,28,VBG
1695,appear,28,VB
1696,college,28,NN
1697,advanced,28,JJ
1698,regarding,28,VBG
1699,mtx,28,NN
1700,pulling,28,VBG
1701,stopping,28,VBG
1702,usa,28,NN
1703,fob,28,NN
1704,separate,28,JJ
1705,slight,27,NN
1706,tired,27,VBN
1707,doesnt,27,NN
1708,dohc,27,NN
1709,downshift,27,NN
1710,released,27,VBN
1711,detroit,27,NN
1712,loyalty,27,NN
1713,passed,27,VBN
1714,underpowered,27,JJ
1715,surely,27,RB
1716,vtec,27,NN
1717,deactivation,27,NN
1718,labor,27,NN
1719,civics,27,NNS
1720,associated,27,VBN
1721,joint,27,NN
1722,sportier,27,NN
1723,mi,27,NN
1724,supply,27,NN
1725,isnt,27,NN
1726,son,27,NN
1727,prevent,27,NN
1728,accelerate,27,NN
1729,reaction,27,NN
1730,db,27,NN
1731,intellichoice,27,NN
1732,insure,27,NN
1733,installed,27,VBN
1734,tundra,27,NN
1735,imply,27,NN
1736,mixed,27,JJ
1737,indicate,27,NN
1738,handy,27,NN
1739,moment,27,NN
1740,gasket,27,NN
1741,beauty,27,NN
1742,rid,27,JJ
1743,riding,27,VBG
1744,attractive,27,JJ
1745,league,27,NN
1746,sludge,27,NN
1747,grille,27,NN
1748,appearance,26,NN
1749,cross,26,NN
1750,fill,26,NN
1751,pricey,26,NN
1752,april,26,NN
1753,disappointed,26,JJ
1754,previously,26,RB
1755,worried,26,JJ
1756,sooner,26,NN
1757,anytime,26,NN
1758,realized,26,VBN
1759,reminds,26,NNS
1760,neon,26,NN
1761,aftermarket,26,NN
1762,midsized,26,VBN
1763,squeak,26,NN
1764,remain,26,NN
1765,dislike,26,NN
1766,eventually,26,RB
1767,excited,26,VBN
1768,showroom,26,NN
1769,recommendation,26,NN
1770,experienced,26,JJ
1771,ordered,26,VBN
1772,surface,26,NN
1773,winter,26,NN
1774,seating,26,VBG
1775,war,26,NN
1776,perform,26,NN
1777,loose,26,JJ
1778,publication,26,NN
1779,mad,26,NN
1780,mainly,26,RB
1781,eh,26,NN
1782,stuck,26,NN
1783,honest,26,NN
1784,flawless,26,NN
1785,growing,26,VBG
1786,predict,26,NN
1787,jump,26,NN
1788,magic,26,NN
1789,elsewhere,26,RB
1790,confidence,26,NN
1791,throw,26,NN
1792,pushed,25,VBN
1793,geared,25,VBN
1794,maneuver,25,NN
1795,gearing,25,VBG
1796,choosing,25,VBG
1797,complain,25,NN
1798,confident,25,NN
1799,remains,25,NNS
1800,inexpensive,25,JJ
1801,effective,25,JJ
1802,nvh,25,NN
1803,edmund,25,NN
1804,inline,25,NN
1805,misleading,25,VBG
1806,cent,25,NN
1807,delivered,25,VBN
1808,exciting,25,VBG
1809,nose,25,RB
1810,altimas,25,NN
1811,partly,25,RB
1812,measurement,25,NN
1813,method,25,NN
1814,commercial,25,JJ
1815,frame,25,NN
1816,muffler,25,NN
1817,sad,25,NN
1818,leaf,25,NN
1819,involved,25,VBN
1820,nameplate,25,NN
1821,former,25,JJ
1822,junk,25,NN
1823,opening,25,NN
1824,primary,25,NN
1825,round,25,NN
1826,merging,25,VBG
1827,longevity,25,NN
1828,print,25,NN
1829,keyless,25,NN
1830,written,25,VBN
1831,ton,25,NN
1832,height,25,NN
1833,coty,24,NN
1834,maintained,24,VBN
1835,fake,24,NN
1836,becoming,24,VBG
1837,rdx,24,NN
1838,maker,24,NN
1839,subie,24,NN
1840,waste,24,NN
1841,abuse,24,NN
1842,bank,24,NN
1843,baby,24,NN
1844,steel,24,NN
1845,cant,24,NN
1846,define,24,NN
1847,living,24,NN
1848,mfr,24,NN
1849,piston,24,NN
1850,provides,24,VBZ
1851,justify,24,NN
1852,theory,24,NN
1853,pain,24,NN
1854,praise,24,NN
1855,rust,24,NN
1856,burn,24,NN
1857,member,24,NN
1858,placed,24,VBN
1859,lancer,24,NN
1860,park,24,NN
1861,measured,24,VBN
1862,stroke,24,NN
1863,slippage,24,NN
1864,describe,24,NN
1865,pleasing,24,VBG
1866,green,24,JJ
1867,security,24,NN
1868,equivalent,24,NN
1869,suggested,24,VBN
1870,mazdas,24,NNS
1871,blind,24,NN
1872,expert,24,NN
1873,ft,24,NN
1874,roughly,24,RB
1875,availability,24,NN
1876,everywhere,24,RB
1877,essentially,24,RB
1878,constant,24,JJ
1879,manner,24,NN
1880,temp,24,NN
1881,death,24,NN
1882,scape,23,NN
1883,merge,23,NN
1884,consistently,23,RB
1885,update,23,NN
1886,trannies,23,NNS
1887,passionate,23,NN
1888,neat,23,NN
1889,mfrs,23,NN
1890,narrow,23,NN
1891,mat,23,NN
1892,converter,23,NN
1893,usual,23,JJ
1894,dial,23,NN
1895,selection,23,NN
1896,dangerous,23,JJ
1897,upper,23,JJ
1898,comparos,23,NNS
1899,send,23,NN
1900,applied,23,VBN
1901,wonderful,23,NN
1902,paint,23,NN
1903,setup,23,NN
1904,notch,23,NN
1905,strut,23,NN
1906,smoothness,23,NN
1907,feedback,23,NN
1908,literally,23,RB
1909,epsilon,23,NN
1910,hitting,23,VBG
1911,lighting,23,VBG
1912,folding,23,VBG
1913,busy,23,JJ
1914,frequently,23,RB
1915,team,23,NN
1916,pushing,23,VBG
1917,finance,23,NN
1918,forced,23,VBN
1919,suggests,23,NNS
1920,tenth,23,NN
1921,wider,23,NN
1922,hence,23,NN
1923,vcm,23,NN
1924,stranded,23,VBD
1925,ranking,23,VBG
1926,land,23,NN
1927,escort,23,NN
1928,revving,23,VBG
1929,interestingly,23,RB
1930,golf,23,NN
1931,store,23,NN
1932,ac,23,NN
1933,lucerne,23,NN
1934,reasonably,23,RB
1935,finished,23,VBN
1936,broke,23,NN
1937,pulled,23,VBD
1938,economical,23,JJ
1939,avenger,23,NN
1940,bug,22,NN
1941,cruising,22,VBG
1942,awful,22,NN
1943,combo,22,NN
1944,active,22,JJ
1945,claimed,22,NN
1946,awesome,22,NN
1947,father,22,NN
1948,intention,22,NN
1949,master,22,NN
1950,captain,22,NN
1951,poorly,22,RB
1952,camera,22,NN
1953,ease,22,NN
1954,standing,22,VBG
1955,zone,22,NN
1956,status,22,NN
1957,draw,22,NN
1958,flow,22,NN
1959,dozen,22,NN
1960,operating,22,NN
1961,fender,22,NN
1962,possibility,22,NN
1963,operation,22,NN
1964,welcome,22,NN
1965,schedule,22,NN
1966,counting,22,NN
1967,scheduled,22,VBN
1968,rush,22,NN
1969,circumstance,22,NN
1970,costly,22,JJ
1971,immediately,22,RB
1972,dvd,22,NN
1973,harsh,22,NN
1974,overly,22,RB
1975,entirely,22,RB
1976,akirby,22,NN
1977,exclusive,22,JJ
1978,loud,22,NN
1979,non,22,NN
1980,regularly,22,RB
1981,excessive,22,JJ
1982,confused,22,VBN
1983,prof,22,NN
1984,picking,22,VBG
1985,valid,22,JJ
1986,xle,22,NN
1987,understeer,22,NN
1988,minimum,22,NN
1989,closely,22,RB
1990,probe,22,NN
1991,intended,22,VBN
1992,connected,22,VBN
1993,contact,22,NN
1994,coast,22,NN
1995,classified,22,VBN
1996,engineer,22,NN
1997,shoot,22,NN
1998,convenience,22,NN
1999,stretch,22,NN
2000,suit,22,NN
2001,sun,22,NN
2002,providing,22,VBG
2003,michelin,22,NN
2004,strip,22,NN
2005,june,21,NN
2006,caddy,21,NN
2007,cycle,21,NN
2008,anyways,21,NNS
2009,upscale,21,JJ
2010,closed,21,VBD
2011,reply,21,NN
2012,wash,21,NN
2013,buddy,21,NN
2014,shopper,21,NN
2015,star,21,NN
2016,beautiful,21,NN
2017,et,21,NN
2018,billion,21,CD
2019,bonus,21,NN
2020,code,21,NN
2021,equation,21,NN
2022,injection,21,NN
2023,fell,21,VBD
2024,shame,21,NN
2025,fewer,21,JJR
2026,quoted,21,VBN
2027,kit,21,NN
2028,protected,21,VBN
2029,existing,21,VBG
2030,entertaining,21,VBG
2031,burned,21,VBN
2032,purchasing,21,NN
2033,dust,21,NN
2034,letting,21,VBG
2035,slowly,21,RB
2036,nature,21,NN
2037,realistic,21,JJ
2038,foreign,21,JJ
2039,totaled,21,VBD
2040,described,21,NN
2041,convince,21,NN
2042,lived,21,VBD
2043,dept,21,NN
2044,maxx,21,NN
2045,yesterday,21,NN
2046,roomy,21,NN
2047,controlled,21,VBN
2048,consistent,21,NN
2049,touring,21,VBG
2050,dimension,21,NN
2051,die,21,NN
2052,sway,21,NN
2053,dumb,21,NN
2054,suffer,20,NN
2055,wire,20,NN
2056,dark,20,NN
2057,al,20,NN
2058,judge,20,NN
2059,judgement,20,NN
2060,lt,20,NN
2061,monthly,20,RB
2062,optioned,20,VBN
2063,hated,20,VBN
2064,elroy,20,NN
2065,remorse,20,NN
2066,importance,20,NN
2067,greatest,20,JJS
2068,preferred,20,VBN
2069,unreliable,20,JJ
2070,handler,20,NN
2071,winning,20,VBG
2072,equally,20,RB
2073,usable,20,JJ
2074,gema,20,NN
2075,allowed,20,VBN
2076,displacement,20,NN
2077,contender,20,NN
2078,enjoyed,20,VBN
2079,decrease,20,NN
2080,falling,20,VBG
2081,inventory,20,NN
2082,dedicated,20,VBN
2083,slalom,20,NN
2084,substandard,20,NN
2085,machine,20,NN
2086,pleased,20,JJ
2087,bargain,20,NN
2088,ultimate,20,JJ
2089,moved,20,VBN
2090,delivers,20,NNS
2091,la,20,NN
2092,ranked,20,NNS
2093,dream,20,NN
2094,certified,20,VBN
2095,unusual,20,JJ
2096,approach,20,NN
2097,mechanic,20,NN
2098,weird,20,NN
2099,sentence,20,NN
2100,weighs,20,NNS
2101,character,20,NN
2102,tv,20,NN
2103,mouth,20,NN
2104,promised,20,VBN
2105,bang,20,NN
2106,agreed,20,VBD
2107,hearing,20,NN
2108,shut,20,NN
2109,rock,20,NN
2110,faulty,20,NN
2111,corvette,20,NN
2112,pattern,20,NN
2113,hwy,20,NN
2114,glance,19,NN
2115,grandmother,19,NN
2116,noticeable,19,JJ
2117,damn,19,NN
2118,write,19,NN
2119,understood,19,NN
2120,search,19,NN
2121,goodness,19,NN
2122,wind,19,NN
2123,responsive,19,NN
2124,sp,19,NN
2125,november,19,NN
2126,exceptional,19,JJ
2127,evaluation,19,NN
2128,professional,19,JJ
2129,horrible,19,JJ
2130,success,19,NN
2131,fear,19,NN
2132,create,19,NN
2133,onstar,19,NN
2134,ah,19,NN
2135,mpgs,19,NN
2136,web,19,NN
2137,scenario,19,NN
2138,competent,19,NN
2139,counter,19,NN
2140,costing,19,VBG
2141,unlikely,19,JJ
2142,table,19,NN
2143,helpful,19,NN
2144,alternator,19,NN
2145,represent,19,NN
2146,expectation,19,NN
2147,pushrod,19,NN
2148,allowing,19,VBG
2149,moot,19,NN
2150,cooler,19,NN
2151,beating,19,NN
2152,unexpected,19,JJ
2153,impossible,19,JJ
2154,false,19,JJ
2155,published,19,VBN
2156,applies,19,NNS
2157,neutral,19,JJ
2158,suddenly,19,RB
2159,mkz,19,NN
2160,dime,19,NN
2161,ebay,19,NN
2162,desire,19,NN
2163,safely,19,RB
2164,device,19,NN
2165,classic,19,JJ
2166,reviewer,19,NN
2167,march,19,NN
2168,tester,19,NN
2169,thin,19,NN
2170,lineup,19,NN
2171,cake,19,NN
2172,earned,19,VBN
2173,throughout,19,IN
2174,paddle,19,NN
2175,lid,19,NN
2176,adjusted,19,VBN
2177,michelins,19,NNS
2178,chip,19,NN
2179,tied,19,VBN
2180,rule,19,NN
2181,manumatic,19,JJ
2182,afraid,19,NN
2183,pr,19,NN
2184,didnt,19,NN
2185,deffinitly,19,RB
2186,ancient,19,NN
2187,cell,19,NN
2188,differential,19,NN
2189,july,19,NN
2190,soul,19,NN
2191,rocket,19,NN
2192,louder,19,NN
2193,ergonomics,19,NNS
2194,caravan,19,NN
2195,pa,19,NN
2196,merely,19,RB
2197,logically,19,RB
2198,viper,18,NN
2199,driveway,18,NN
2200,downside,18,NN
2201,command,18,NN
2202,hole,18,NN
2203,im,18,NN
2204,queen,18,NN
2205,transportation,18,NN
2206,stable,18,JJ
2207,drivetrains,18,NNS
2208,crappy,18,JJ
2209,achieve,18,NN
2210,latter,18,NN
2211,starter,18,NN
2212,quit,18,NN
2213,knowledge,18,NN
2214,hyundais,18,NN
2215,standpoint,18,NN
2216,earth,18,NN
2217,finger,18,NN
2218,tag,18,NN
2219,parked,18,VBN
2220,closest,18,NN
2221,ohv,18,NN
2222,manually,18,RB
2223,occasion,18,NN
2224,sum,18,NN
2225,reduces,18,NNS
2226,neighborhood,18,NN
2227,fwiw,18,NN
2228,location,18,NN
2229,locked,18,VBN
2230,allen,18,NN
2231,max,18,NN
2232,grocery,18,NN
2233,suck,18,NN
2234,caused,18,VBN
2235,discussed,18,VBN
2236,disc,18,NN
2237,understanding,18,VBG
2238,arguing,18,VBG
2239,development,18,NN
2240,carrying,18,VBG
2241,needing,18,VBG
2242,convinced,18,VBN
2243,followed,18,VBD
2244,slippery,18,NN
2245,wet,18,NN
2246,child,18,NN
2247,massive,18,JJ
2248,slide,18,NN
2249,dog,18,NN
2250,odometer,18,NN
2251,fram,18,NN
2252,sleek,18,NN
2253,copied,18,VBN
2254,compression,18,NN
2255,urnews,18,NNS
2256,stoplight,18,NN
2257,limiter,18,NN
2258,kelly,18,RB
2259,accessory,18,NN
2260,taller,18,NN
2261,modified,18,VBN
2262,sounded,18,VBD
2263,wasnt,18,NN
2264,spoiler,18,NN
2265,era,18,NN
2266,sounding,18,VBG
2267,profitable,18,JJ
2268,split,18,NN
2269,salesperson,18,NN
2270,extreme,18,NN
2271,trick,18,NN
2272,established,18,VBN
2273,accelerator,18,NN
2274,treatment,18,NN
2275,exceed,18,NN
2276,flex,17,NN
2277,debuted,17,VBN
2278,variation,17,NN
2279,slot,17,NN
2280,thunderbird,17,NN
2281,spoke,17,NN
2282,initially,17,RB
2283,warm,17,NN
2284,gts,17,NN
2285,comparably,17,RB
2286,dry,17,NN
2287,stating,17,VBG
2288,secret,17,NN
2289,network,17,NN
2290,rain,17,NN
2291,music,17,NN
2292,walking,17,VBG
2293,blame,17,NN
2294,official,17,NN
2295,naturally,17,RB
2296,surpassed,17,VBN
2297,lie,17,NN
2298,blowing,17,NN
2299,extend,17,NN
2300,math,17,NN
2301,adjustable,17,JJ
2302,blown,17,NN
2303,spinning,17,VBG
2304,chevrolet,17,NN
2305,lesser,17,NN
2306,channel,17,NNS
2307,extent,17,NN
2308,speedometer,17,NN
2309,doc,17,NN
2310,breaking,17,VBG
2311,planning,17,NN
2312,carpet,17,NN
2313,largest,17,JJS
2314,midsizer,17,NN
2315,boat,17,NN
2316,rendering,17,VBG
2317,south,17,NN
2318,ltz,17,NN
2319,boot,17,NN
2320,died,17,VBD
2321,morning,17,NN
2322,electrical,17,JJ
2323,vulcan,17,JJ
2324,requiring,17,VBG
2325,grab,17,NN
2326,upgraded,17,JJ
2327,tomorrow,17,NN
2328,emphasis,17,NN
2329,prediction,17,NN
2330,unlock,17,NN
2331,joe,17,NN
2332,punch,17,NN
2333,differ,17,NN
2334,eight,17,CD
2335,numerous,17,JJ
2336,settle,17,VB
2337,gold,17,NN
2338,worker,17,NN
2339,defined,17,VBN
2340,msn,17,NN
2341,scratch,17,NN
2342,electronics,17,NNS
2343,intent,17,NN
2344,demographic,17,JJ
2345,padded,17,VBN
2346,lacking,17,VBG
2347,edition,17,NN
2348,belief,17,NN
2349,norm,16,NN
2350,rise,16,NN
2351,chart,16,NN
2352,clearance,16,NN
2353,tends,16,NNS
2354,gls,16,NN
2355,tip,16,NN
2356,si,16,NN
2357,desired,16,VBN
2358,god,16,NN
2359,navi,16,NN
2360,antiquated,16,VBN
2361,determined,16,VBN
2362,accent,16,NN
2363,primarily,16,RB
2364,writer,16,NN
2365,milage,16,NN
2366,backseat,16,NN
2367,mild,16,NN
2368,refresh,16,NN
2369,outstanding,16,JJ
2370,guarantee,16,NN
2371,misinformation,16,NN
2372,contend,16,NN
2373,bragging,16,NN
2374,sharing,16,VBG
2375,distribution,16,NN
2376,confirm,16,NN
2377,borrow,16,NN
2378,developed,16,NN
2379,pipe,16,NN
2380,occasionally,16,RB
2381,occur,16,NN
2382,toe,16,NN
2383,listen,16,NN
2384,rl,16,NN
2385,entitled,16,VBN
2386,shifted,16,VBN
2387,row,16,NN
2388,unnecessary,16,JJ
2389,whenever,16,NN
2390,flawed,16,VBN
2391,wreck,16,NN
2392,plate,16,NN
2393,mexico,16,NN
2394,acceptable,16,JJ
2395,coverage,16,NN
2396,burger,16,NN
2397,satisfaction,16,NN
2398,bringing,16,VBG
2399,seven,16,CD
2400,potentially,16,RB
2401,upcoming,16,VBG
2402,closing,16,NN
2403,online,16,NN
2404,transaction,16,NN
2405,badge,16,NN
2406,amazed,16,VBN
2407,durable,16,JJ
2408,weigh,16,NN
2409,bear,16,NN
2410,brings,16,NNS
2411,ttl,16,NN
2412,improves,16,NNS
2413,pop,16,NN
2414,territory,16,NN
2415,oriented,16,VBN
2416,fire,16,NN
2417,bland,16,NN
2418,cup,16,NN
2419,pat,16,NN
2420,fastest,16,JJS
2421,offset,16,NN
2422,react,16,NN
2423,ballpark,16,NN
2424,combustion,16,NN
2425,reactive,16,NN
2426,bulletproof,16,NN
2427,taillamps,16,NNS
2428,crv,16,NN
2429,foolish,16,JJ
2430,address,16,NN
2431,designing,16,VBG
2432,reader,16,NN
2433,moderately,16,RB
2434,carbon,16,NN
2435,outback,16,NN
2436,simpler,15,NN
2437,managed,15,VBN
2438,loses,15,NNS
2439,greatly,15,RB
2440,similarity,15,NN
2441,crummy,15,NN
2442,management,15,NN
2443,familiar,15,JJ
2444,thier,15,NN
2445,thereby,15,RB
2446,styled,15,VBN
2447,ferrari,15,NN
2448,agreement,15,NN
2449,addressed,15,VBN
2450,spread,15,NN
2451,stupid,15,JJ
2452,grain,15,NN
2453,fight,15,NN
2454,subcompact,15,NN
2455,nine,15,CD
2456,mounted,15,VBN
2457,lumbar,15,NN
2458,consumption,15,NN
2459,luxurious,15,JJ
2460,advance,15,NN
2461,tweak,15,NN
2462,january,15,NN
2463,investment,15,NN
2464,action,15,NN
2465,food,15,NN
2466,tendency,15,NN
2467,infiniti,15,NN
2468,nah,15,NN
2469,mistaken,15,NN
2470,advertise,15,NN
2471,trading,15,NN
2472,stellar,15,NN
2473,frankly,15,RB
2474,tune,15,NN
2475,fourth,15,JJ
