,Word,POS,Count
4419,generalization,NN,5
4420,zetec,NN,5
4421,fist,NN,5
4422,glc,NN,5
4423,pkg,NN,5
4424,accurately,RB,5
4425,swapping,VBG,5
4426,youthful,NN,5
4427,predictable,JJ,5
4428,redesigns,NNS,5
4429,yoy,NN,5
4430,assumes,NNS,5
4431,ridiculed,VBN,5
4432,yugo,NN,5
4433,glow,NN,5
4434,acting,VBG,5
4435,redo,NN,5
4436,hatred,VBN,5
4437,accomplishment,NN,5
4438,accomplishes,NNS,5
4439,rightfully,RB,5
4440,prev,NN,5
4441,preferable,JJ,5
4442,gee,NN,5
4443,refill,NN,5
4444,pirelli,NN,5
4445,resistance,NN,5
4446,google,NN,5
4447,avg,NN,5
4448,halogen,NN,5
4449,quest,NN,5
4450,steam,NN,5
4451,questioned,VBN,5
4452,reving,VBG,5
4453,answered,VBN,5
4454,alero,NN,5
4455,aj,NN,5
4456,gross,JJ,5
4457,avis,NN,5
4458,potenza,NN,5
4459,privilege,NN,5
4460,sunlight,NN,5
4461,plunger,NN,5
4462,hampered,VBN,5
4463,pronounced,VBN,5
4464,stood,NN,5
4465,ahfc,NN,5
4466,bangle,NN,5
4467,football,NN,5
4468,stone,NN,5
4469,applaud,NN,5
4470,halo,NN,5
4471,whoa,NN,5
4472,frams,NNS,5
4473,backwards,NNS,5
4474,strained,VBN,5
4475,popping,VBG,5
4476,aztec,NN,5
4477,ample,NN,5
4478,supporting,VBG,5
4479,andretti,NNS,5
4480,politician,NN,5
4481,guilty,JJ,5
4482,polished,NNS,5
4483,amazingly,RB,5
4484,supplier,NN,5
4485,purchaser,NN,5
4486,psi,NN,5
4487,whining,VBG,5
4488,positioned,VBN,5
4489,wound,NN,5
4490,qt,NN,5
4491,growth,NN,5
4492,quantify,VB,5
4493,revelation,NN,5
4494,fordspeak,NN,5
4495,agrees,NNS,5
4496,applying,VBG,5
4497,rendition,NN,5
4498,sweeping,VBG,5
4499,fulfill,NN,5
4500,resident,NN,5
4501,yardstick,NN,5
4502,remembered,VBN,5
4503,advancing,VBG,5
4504,bashers,NNS,5
4505,firestone,NN,5
4506,bat,NN,5
4507,suffering,VBG,5
4508,graduate,NN,5
4509,wiring,NN,5
4510,addressing,VBG,5
4511,struggle,NN,5
4512,funnier,NN,5
4513,prob,NN,5
4514,preaching,VBG,5
4515,realizing,VBG,5
4516,rearview,NN,5
4517,proactive,NN,5
4518,rebuild,NN,5
4519,activation,NN,5
4520,platinum,NN,5
4521,sufficient,NN,5
4522,retirement,NN,5
4523,baseless,NN,5
4524,greenhouse,NN,5
4525,striking,VBG,5
4526,frill,NN,5
4527,greatness,NN,5
4528,bare,NN,5
4529,pleasantly,RB,5
4530,ramped,NN,5
4531,fiasco,NN,5
4532,suited,VBN,5
4533,surgery,NN,5
4534,graph,NN,5
4535,affecting,VBG,5
4536,symmetrical,JJ,5
4537,rapidly,RB,5
4538,aesthetic,JJ,5
4539,rav,NN,5
4540,barrel,NN,5
4541,wished,VBN,5
4542,fuddy,NN,5
4543,aux,NN,5
4544,reworked,VBN,5
4545,toyo,NN,5
4546,mexican,JJ,5
4547,hooked,NNS,5
4548,unload,NN,5
4549,comprehensive,NN,5
4550,mold,NN,5
4551,thirsty,NN,5
4552,easiest,JJS,5
4553,completly,RB,5
4554,uneven,RB,5
4555,eating,VBG,5
4556,invariably,RB,5
4557,unexciting,VBG,5
4558,monster,NN,5
4559,introducing,VBG,5
4560,economics,NNS,5
4561,compass,NN,5
4562,senior,JJ,5
4563,thick,NN,5
4564,mountainous,JJ,5
4565,union,NN,5
4566,mower,NN,5
4567,editorial,NN,5
4568,commentary,NN,5
4569,comfy,NN,5
4570,universal,NN,5
4571,risky,JJ,5
4572,compressor,NN,5
4573,sept,NN,5
4574,involve,NN,5
4575,understands,NNS,5
4576,construction,NN,5
4577,conspiracy,NN,5
4578,consistency,NN,5
4579,conquest,NN,5
4580,isolation,NN,5
4581,sexy,NN,5
4582,dubious,JJ,5
4583,duddy,NN,5
4584,mission,NN,5
4585,threat,NN,5
4586,solstice,NN,5
4587,concede,NN,5
4588,dumped,NNS,5
4589,conditioning,NN,5
4590,dung,NN,5
4591,iron,NN,5
4592,underwhelmed,JJ,5
4593,concerning,VBG,5
4594,iota,NN,5
4595,durring,VBG,5
4596,concentrate,NN,5
4597,conceived,VBN,5
4598,msrps,NN,5
4599,coma,NN,5
4600,midsizes,NNS,5
4601,selector,NN,5
4602,nightmare,NN,5
4603,churn,NN,5
4604,nit,NN,5
4605,chunky,NN,5
4606,empirical,JJ,5
4607,inherently,RB,5
4608,noble,JJ,5
4609,span,NN,5
4610,enable,JJ,5
4611,terminal,NN,5
4612,informative,JJ,5
4613,chop,NN,5
4614,scrape,NN,5
4615,china,NN,5
4616,upto,NN,5
4617,notwithstanding,VBG,5
4618,cheek,NN,5
4619,numb,NN,5
4620,ny,NN,5
4621,england,NN,5
4622,inefficient,NN,5
4623,usability,NN,5
4624,indy,NN,5
4625,nicest,JJS,5
4626,testament,NN,5
4627,upgrading,VBG,5
4628,clipped,NN,5
4629,mule,NN,5
4630,efficent,NN,5
4631,thereafter,RB,5
4632,mullaly,NN,5
4633,collect,NN,5
4634,intelligence,NN,5
4635,coarse,NN,5
4636,coal,NN,5
4637,clunk,NN,5
4638,closeout,NN,5
4639,eligible,JJ,5
4640,emblem,NN,5
4641,climbing,VBG,5
4642,sebrings,NNS,5
4643,nearest,JJS,5
4644,nearing,VBG,5
4645,classify,NN,5
4646,em,NN,5
4647,negotiating,VBG,5
4648,unwilling,JJ,5
4649,sourced,VBN,5
4650,citing,VBG,5
4651,softened,VBN,5
4652,unaware,NN,5
4653,useable,JJ,5
4654,mankind,NN,5
4655,dis,NN,5
4656,loop,NN,5
4657,los,NN,5
4658,deer,NN,5
4659,launching,VBG,5
4660,lowered,VBN,5
4661,laughed,VBN,5
4662,discontinue,NN,5
4663,ltd,NN,5
4664,discovery,NN,5
4665,debating,VBG,5
4666,discretion,NN,5
4667,lunch,NN,5
4668,dating,VBG,5
4669,magnet,NN,5
4670,trio,NN,5
4671,slowed,VBD,5
4672,dismal,NN,5
4673,maintainence,NN,5
4674,language,NN,5
4675,slowest,NN,5
4676,malfunction,NN,5
4677,lambda,NN,5
4678,leaked,VBN,5
4679,deflector,NN,5
4680,translate,NN,5
4681,lessor,NN,5
4682,slammed,VBN,5
4683,slant,NN,5
4684,deville,NN,5
4685,lifted,VBN,5
4686,lifting,VBG,5
4687,lightly,RB,5
4688,dictate,NN,5
4689,detects,NNS,5
4690,likelihood,NN,5
4691,sleep,NN,5
4692,diff,NN,5
4693,located,VBN,5
4694,lengthy,NN,5
4695,skidpad,NN,5
4696,depth,NN,5
4697,slick,NN,5
4698,deposit,NN,5
4699,slider,NN,5
4700,lit,NN,5
4701,leftover,NN,5
4702,totalled,VBN,5
4703,demanding,VBG,5
4704,slug,NN,5
4705,dispute,NN,5
4706,sheer,NN,5
4707,curse,NN,5
4708,correspond,NN,5
4709,justifying,VBG,5
4710,justification,NN,5
4711,corrects,NNS,5
4712,corrective,NN,5
4713,doubled,VBD,5
4714,ship,NN,5
4715,tighten,NNS,5
4716,core,NN,5
4717,tier,NN,5
4718,cope,NN,5
4719,shine,NN,5
4720,cooper,NN,5
4721,messing,VBG,5
4722,ticked,NNS,5
4723,ummm,NN,5
4724,dramatic,JJ,5
4725,dramatically,RB,5
4726,controlling,VBG,5
4727,miatas,NNS,5
4728,drawn,NN,5
4729,jet,NN,5
4730,contradiction,NN,5
4731,memo,NN,5
4732,sho,NN,5
4733,cosmetic,JJ,5
4734,divulge,NN,5
4735,kumhos,NN,5
4736,titled,VBN,5
4737,distant,NN,5
4738,distinction,NN,5
4739,crusing,VBG,5
4740,shortcoming,VBG,5
4741,tinted,VBN,5
4742,tint,NN,5
4743,turd,NN,5
4744,craze,NN,5
4745,craigslist,NN,5
4746,smoking,NN,5
4747,twenty,NN,5
4748,smitten,NN,5
4749,court,NN,5
4750,twist,NN,5
4751,smog,NN,5
4752,doh,NN,5
4753,county,NN,5
4754,smoked,VBN,5
4755,mechanism,NN,5
4756,cosworth,NN,5
4757,objectively,RB,5
4758,comer,NN,5
4759,excellence,NN,5
4760,excerpt,NN,5
4761,root,NN,5
4762,icing,VBG,5
4763,oncoming,VBG,5
4764,visor,NN,5
4765,estimating,VBG,5
4766,brushed,VBN,5
4767,omission,NN,5
4768,teenage,NN,5
4769,cartoon,NN,5
4770,inclusive,JJ,5
4771,origin,NN,5
4772,cab,NN,5
4773,oklahoma,NN,5
4774,inconsequential,JJ,5
4775,saturday,NN,5
4776,evident,NN,5
4777,paltry,NN,5
4778,rodrigues,NNS,5
4779,ohioan,NN,5
4780,outlet,NN,5
4781,visual,JJ,5
4782,explore,NN,5
4783,bitter,NN,5
4784,carolina,NN,5
4785,verify,NN,5
4786,boom,NN,5
4787,facing,VBG,5
4788,op,NN,5
4789,bored,VBN,5
4790,ooo,NN,5
4791,runner,NN,5
4792,housing,NN,5
4793,blatant,NN,5
4794,overkill,NN,5
4795,overstate,NN,5
4796,ergonomically,RB,5
4797,pep,NN,5
4798,oversteer,NN,5
4799,passersby,NN,5
4800,boosted,VBN,5
4801,factored,VBN,5
4802,blinder,NN,5
4803,velocity,NN,5
4804,rushing,VBG,5
4805,factual,JJ,5
4806,budge,NN,5
4807,routinely,RB,5
4808,voting,NN,5
4809,permanent,NN,5
4810,bundled,VBN,5
4811,exposure,NN,5
4812,beta,NN,5
4813,expression,NN,5
4814,caution,NN,5
4815,washed,VBN,5
4816,hoped,VBD,5
4817,scattered,VBN,5
4818,victoria,NNS,5
4819,phenomenal,NN,5
4820,tapping,VBG,5
4821,extending,VBG,5
4822,tdi,NN,5
4823,bush,NN,5
4824,execution,NN,5
4825,exhibit,NN,5
4826,rival,NN,5
4827,burst,NN,5
4828,obscure,NN,5
4829,implementation,NN,5
4830,wasting,VBG,5
4831,bomb,NN,5
4832,padding,VBG,5
4833,scary,JJ,5
4834,bye,NN,5
4835,incredibly,RB,5
4836,envelope,NN,5
4837,expansion,NN,5
4838,hubcap,NN,5
4839,evaluating,VBG,5
4840,paragraph,NN,5
4841,pesky,NN,5
4842,career,NN,5
4843,occured,VBN,5
4844,broader,NN,5
4845,utilizing,VBG,5
4846,illuminate,NN,5
4847,independently,RB,5
4848,shuts,NNS,4
4849,ladder,NN,4
4850,realistically,RB,4
4851,peanut,NN,4
4852,kirby,NNS,4
4853,marysville,NN,4
4854,rot,NN,4
4855,marine,NN,4
4856,manufactuer,NN,4
4857,kw,NN,4
4858,gradually,RB,4
4859,knowledgeable,JJ,4
4860,squealing,VBG,4
4861,mattress,NN,4
4862,mattered,VBN,4
4863,obnoxious,JJ,4
4864,smelly,RB,4
4865,smoothest,NN,4
4866,identify,VB,4
4867,smoothed,VBN,4
4868,grape,NN,4
4869,ranged,VBD,4
4870,grapevine,NN,4
4871,idiotic,JJ,4
4872,grass,NN,4
4873,men,NNS,4
4874,stripe,NN,4
4875,hinted,VBN,4
4876,hypothetical,JJ,4
4877,revolutionary,JJ,4
4878,rub,NN,4
4879,removing,VBG,4
4880,justice,NN,4
4881,plethora,NNS,4
4882,raising,VBG,4
4883,jury,NN,4
4884,rubbing,VBG,4
4885,mentality,NN,4
4886,historical,JJ,4
4887,rater,NN,4
4888,reminder,NN,4
4889,shocking,VBG,4
4890,remedy,NN,4
4891,readout,NN,4
4892,md,NN,4
4893,hypothetically,RB,4
4894,kickin,NN,4
4895,measly,RB,4
4896,smiled,VBN,4
4897,measuring,VBG,4
4898,meat,NN,4
4899,remembers,NNS,4
4900,partner,NN,4
4901,kelley,NN,4
4902,icon,NN,4
4903,icy,NN,4
4904,grandfather,NN,4
4905,id,NN,4
4906,shoddy,NN,4
4907,participating,VBG,4
4908,playoff,NN,4
4909,manta,NN,4
4910,mail,NN,4
4911,lagging,VBG,4
4912,glaze,NN,4
4913,liner,NN,4
4914,pile,NN,4
4915,robot,NN,4
4916,linkage,NN,4
4917,permanently,RB,4
4918,legion,NN,4
4919,refinery,NN,4
4920,skewed,NN,4
4921,refine,NN,4
4922,pillarless,NN,4
4923,limp,NN,4
4924,pillow,NN,4
4925,referenced,VBN,4
4926,lithium,NN,4
4927,redundant,NN,4
4928,rigid,JJ,4
4929,sixty,NN,4
4930,homer,NN,4
4931,performing,VBG,4
4932,lockup,NN,4
4933,lesabres,NNS,4
4934,limo,NN,4
4935,redone,NN,4
4936,physically,RB,4
4937,regurgitated,VBN,4
4938,liar,NN,4
4939,hoopla,NN,4
4940,registered,VBN,4
4941,gigantic,JJ,4
4942,lied,VBN,4
4943,slated,VBN,4
4944,river,NN,4
4945,regional,JJ,4
4946,sl,NN,4
4947,roadster,NN,4
4948,picky,NN,4
4949,slave,NN,4
4950,reg,NN,4
4951,refuting,VBG,4
4952,lightweight,NN,4
4953,likelyhood,NN,4
4954,refrain,NN,4
4955,petrol,NN,4
4956,relating,VBG,4
4957,roller,NN,4
4958,lone,NN,4
4959,remained,VBD,4
4960,makeup,NN,4
4961,reliably,RB,4
4962,hpdes,NNS,4
4963,silliness,NN,4
4964,hr,NN,4
4965,reckless,NN,4
4966,pendulum,NN,4
4967,pegged,NN,4
4968,hub,NN,4
4969,peel,NN,4
4970,plainly,RB,4
4971,lateral,JJ,4
4972,malady,NN,4
4973,stacked,VBN,4
4974,studebaker,NN,4
4975,landrover,NN,4
4976,slows,NNS,4
4977,manages,NNS,4
4978,managing,VBG,4
4979,pedantic,JJ,4
4980,hobby,NN,4
4981,mac,NN,4
4982,latitude,NN,4
4983,sire,NN,4
4984,slk,NN,4
4985,hostility,NN,4
4986,perf,NN,4
4987,longterm,NN,4
4988,lookin,NN,4
4989,loosen,NN,4
4990,releasing,VBG,4
4991,loosing,VBG,4
4992,lcd,NN,4
4993,redesigning,VBG,4
4994,slogan,NN,4
4995,rollover,NN,4
4996,slolom,NN,4
4997,rectangular,NN,4
4998,lawnmower,NN,4
4999,perceives,NNS,4
5000,homely,RB,4
5001,laughing,VBG,4
5002,ridden,NN,4
5003,lauded,VBD,4
5004,hourly,RB,4
5005,snap,NN,4
5006,grin,NN,4
5007,juice,NN,4
5008,intermediate,NN,4
5009,programmed,NN,4
5010,mutual,JJ,4
5011,intact,JJ,4
5012,naias,NNS,4
5013,resulted,VBD,4
5014,productive,JJ,4
5015,insulted,VBN,4
5016,ons,NNS,4
5017,naming,VBG,4
5018,secured,VBN,4
5019,proclaim,NN,4
5020,narrowed,VBN,4
5021,narrower,NN,4
5022,instant,NN,4
5023,heh,NN,4
5024,satisfactory,NN,4
5025,nb,NN,4
5026,sorted,VBN,4
5027,neglected,VBN,4
5028,oldengineer,NN,4
5029,spelled,VBN,4
5030,integrity,NN,4
5031,soooo,NN,4
5032,mundane,NN,4
5033,interchangeable,JJ,4
5034,hamburger,NN,4
5035,outclasses,NNS,4
5036,interference,NN,4
5037,optimizes,NNS,4
5038,optimal,JJ,4
5039,sane,NN,4
5040,operates,NNS,4
5041,precious,JJ,4
5042,handed,VBN,4
5043,mulally,RB,4
5044,seldom,NN,4
5045,selective,NN,4
5046,inaccurate,NN,4
5047,promotion,NN,4
5048,projection,NN,4
5049,inappropriate,NN,4
5050,researching,VBG,4
5051,progressively,RB,4
5052,selecting,VBG,4
5053,progressive,NN,4
5054,resolved,VBN,4
5055,hardtop,NN,4
5056,soured,VBN,4
5057,presence,NN,4
5058,notably,RB,4
5059,noteworthy,JJ,4
5060,prevalent,NN,4
5061,inference,NN,4
5062,scoring,VBG,4
5063,indicating,VBG,4
5064,prepared,JJ,4
5065,pretense,NN,4
5066,novel,NN,4
5067,scientific,JJ,4
5068,hating,VBG,4
5069,inevitable,JJ,4
5070,obtain,VB,4
5071,nw,NN,4
5072,president,NN,4
5073,presumed,VBN,4
5074,obstacle,NN,4
5075,headrest,NN,4
5076,headliner,NN,4
5077,headline,NN,4
5078,notable,JJ,4
5079,preview,NN,4
5080,harm,NN,4
5081,offend,NN,4
5082,harmless,NN,4
5083,scuffing,VBG,4
5084,preferably,RB,4
5085,incorrectly,RB,4
5086,injen,NN,4
5087,speedo,NN,4
5088,injector,NN,4
5089,screwing,VBG,4
5090,scan,JJ,4
5091,od,NN,4
5092,healthy,JJ,4
5093,speculated,VBN,4
5094,no,DT,4
5095,spacious,JJ,4
5096,prelim,NN,4
5097,hat,NN,4
5098,nonetheless,RB,4
5099,index,NN,4
5100,northern,JJ,4
5101,infinity,NN,4
5102,outer,NN,4
5103,request,NN,4
5104,snarl,NN,4
5105,moulding,VBG,4
5106,gripe,NN,4
5107,jan,NN,4
5108,quietness,NN,4
5109,jam,NN,4
5110,mildly,RB,4
5111,shaped,VBD,4
5112,quietest,NN,4
5113,oxygenated,VBN,4
5114,sham,NN,4
5115,oxygen,NN,4
5116,minimizing,VBG,4
5117,sol,NN,4
5118,imaginary,JJ,4
5119,overtaking,VBG,4
5120,irritated,JJ,4
5121,quart,NN,4
5122,quantum,NN,4
5123,settled,VBN,4
5124,mistakenly,RB,4
5125,qualifies,NNS,4
5126,qualifier,NN,4
5127,illustration,NN,4
5128,spotless,NN,4
5129,reviewed,VBN,4
5130,gremlin,NN,4
5131,renaming,VBG,4
5132,paired,VBN,4
5133,pair,NN,4
5134,render,NN,4
5135,rage,NN,4
5136,revisit,NN,4
5137,plummet,NN,4
5138,stride,NN,4
5139,painful,NN,4
5140,joking,NN,4
5141,obligation,NN,4
5142,highlight,NN,4
5143,jointly,RB,4
5144,radar,NN,4
5145,ikey,NN,4
5146,plural,JJ,4
5147,ill,NN,4
5148,jettas,NNS,4
5149,pm,NN,4
5150,pac,NN,4
5151,misused,VBN,4
5152,overstates,NNS,4
5153,irony,NN,4
5154,implication,NN,4
5155,inverted,VBN,4
5156,replied,VBD,4
5157,momentum,NN,4
5158,monday,NN,4
5159,outweigh,NN,4
5160,inventing,VBG,4
5161,publicly,RB,4
5162,rx,NN,4
5163,publicity,NN,4
5164,reportedly,RB,4
5165,imperfect,NN,4
5166,reporter,NN,4
5167,outright,NN,4
5168,montego,NN,4
5169,moral,JJ,4
5170,sensitivity,NN,4
5171,moron,NN,4
5172,sensibility,NN,4
5173,motoring,VBG,4
5174,impo,NN,4
5175,retro,NN,4
5176,spoken,NN,4
5177,poof,NN,4
5178,sportage,NN,4
5179,mkr,NN,4
5180,steadily,RB,4
5181,overpaid,NN,4
5182,mmi,NN,4
5183,guardrail,NN,4
5184,mo,NN,4
5185,overheated,VBN,4
5186,purolator,NN,4
5187,stranger,NN,4
5188,modeled,VBN,4
5189,oval,NN,4
5190,sponsored,VBN,4
5191,replaces,NNS,4
5192,sponsered,VBN,4
5193,modular,NN,4
5194,moisture,NN,4
5195,punched,VBN,4
5196,invited,VBN,4
5197,gun,NN,4
5198,someplace,NN,4
5199,outrun,NN,4
5200,freedom,NN,4
5201,wholeheartedly,RB,4
5202,ebd,NN,4
5203,desperate,NN,4
5204,backup,NN,4
5205,bulge,NN,4
5206,atlanta,NN,4
5207,thankful,NN,4
5208,flagship,NN,4
5209,flame,NN,4
5210,attracted,VBD,4
5211,timer,NN,4
5212,elise,NN,4
5213,array,NN,4
5214,budgeted,VBN,4
5215,elimination,NN,4
5216,eliminating,VBG,4
5217,flatter,NN,4
5218,wheelspin,NN,4
5219,costco,NN,4
5220,thanksgiving,VBG,4
5221,authority,NN,4
5222,suspiciously,RB,4
5223,underbody,NN,4
5224,analyst,NN,4
5225,chuckle,NN,4
5226,suspicion,NN,4
5227,airy,NN,4
5228,aisin,NN,4
5229,aisle,NN,4
5230,compelling,NN,4
5231,upped,JJ,4
5232,acknowledged,VBD,4
5233,aid,NN,4
5234,begun,VBN,4
5235,yikes,NNS,4
5236,consumes,NNS,4
5237,baggs,NNS,4
5238,bushing,NN,4
5239,descent,NN,4
5240,bus,NN,4
5241,beg,NN,4
5242,bury,NN,4
5243,debt,NN,4
5244,swore,NN,4
5245,wiht,NN,4
5246,tyson,NN,4
5247,fighting,VBG,4
5248,cheerleader,NN,4
5249,figuring,VBG,4
5250,bumping,NN,4
5251,dear,NN,4
5252,describing,VBG,4
5253,aggressively,RB,4
5254,desert,NN,4
5255,urban,JJ,4
5256,trademark,NN,4
5257,tremendously,RB,4
5258,chest,NN,4
5259,trial,NN,4
5260,unimportant,JJ,4
5261,vine,NN,4
5262,finisher,NN,4
5263,swept,NN,4
5264,flipping,VBG,4
5265,elderly,RB,4
5266,church,NN,4
5267,timed,VBN,4
5268,upfront,NN,4
5269,weaker,NN,4
5270,footstep,NN,4
5271,allegheny,NN,4
5272,thickness,NN,4
5273,disputing,VBG,4
5274,braked,VBN,4
5275,forecast,NN,4
5276,forefront,NN,4
5277,apex,NN,4
5278,brace,NN,4
5279,belive,NN,4
5280,artist,NN,4
5281,wherever,NN,4
5282,brazil,NN,4
5283,boxer,NN,4
5284,yuk,NN,4
5285,bow,NN,4
5286,unfortunate,NN,4
5287,economic,JJ,4
5288,unwritten,JJ,4
5289,disposal,NN,4
5290,cranking,VBG,4
5291,fork,NN,4
5292,clarification,NN,4
5293,beloved,VBN,4
5294,bottomless,NN,4
5295,understeering,VBG,4
5296,voluntarily,RB,4
5297,consequence,NN,4
5298,dogging,VBG,4
5299,circa,NN,4
5300,flock,NN,4
5301,eighty,NN,4
5302,flooding,VBG,4
5303,cigarette,NN,4
5304,cimarron,NN,4
5305,briskly,NN,4
5306,dance,NN,4
5307,determining,VBG,4
5308,egg,NN,4
5309,youngest,JJS,4
5310,trimming,VBG,4
5311,brighter,NN,4
5312,flushed,VBN,4
5313,fly,NN,4
5314,breaker,NN,4
5315,apology,NN,4
5316,brick,NN,4
5317,weapon,NN,4
5318,circular,NN,4
5319,folded,VBN,4
5320,dampening,VBG,4
5321,thermostat,NN,4
5322,dampened,VBN,4
5323,woe,NN,4
5324,twinforce,NN,4
5325,fond,NN,4
5326,coworker,NN,4
5327,beleive,NN,4
5328,weatherman,NN,4
5329,aged,VBN,4
5330,festiva,NN,4
5331,battle,NN,4
5332,deluding,VBG,4
5333,xxx,NN,4
5334,admittedly,RB,4
5335,admits,NNS,4
5336,communication,NN,4
5337,bath,NN,4
5338,diver,NN,4
5339,unbeatable,JJ,4
5340,transferrable,JJ,4
5341,vague,NN,4
5342,adjusts,NNS,4
5343,demise,NN,4
5344,demonstration,NN,4
5345,tossable,JJ,4
5346,continuous,JJ,4
5347,especialy,NN,4
5348,candle,NN,4
5349,yearly,RB,4
5350,candidate,NN,4
5351,extensive,JJ,4
5352,erroneous,JJ,4
5353,cancelled,VBN,4
5354,xt,NN,4
5355,cerebus,NN,4
5356,cancel,NN,4
5357,transparent,NN,4
5358,extremly,RB,4
5359,tale,NN,4
5360,ce,NN,4
5361,expertise,NN,4
5362,takeoff,NN,4
5363,commodity,NN,4
5364,excels,NNS,4
5365,castrol,NN,4
5366,bankruptcy,NN,4
5367,apr,NN,4
5368,exceeded,VBD,4
5369,tongue,NN,4
5370,examine,NN,4
5371,tasteful,NN,4
5372,exec,NN,4
5373,catastrophic,JJ,4
5374,exageration,NN,4
5375,exempt,NN,4
5376,bankrupt,NN,4
5377,evo,NN,4
5378,contract,NN,4
5379,catching,VBG,4
5380,baseball,NN,4
5381,valuation,NN,4
5382,autobahn,NN,4
5383,caring,VBG,4
5384,vd,NN,4
5385,contributed,VBD,4
5386,everday,NN,4
5387,advancement,NN,4
5388,dividing,VBG,4
5389,cc,NN,4
5390,teach,NN,4
5391,disappeared,VBD,4
5392,equity,NN,4
5393,converse,NN,4
5394,deceiving,VBG,4
5395,angeles,NNS,4
5396,decontenting,VBG,4
5397,enter,NN,4
5398,xenon,NN,4
5399,arguement,NN,4
5400,enormous,JJ,4
5401,fashioned,VBN,4
5402,cafe,NN,4
5403,anomaly,NN,4
5404,cadillacs,NN,4
5405,tirade,NN,4
5406,enlighten,VB,4
5407,fatter,NN,4
5408,declined,VBD,4
5409,travelling,VBG,4
5410,tacky,NN,4
5411,featured,VBN,4
5412,tempted,VBN,4
5413,training,NN,4
5414,fed,NN,4
5415,whatsoever,NN,4
5416,consuming,VBG,4
5417,copying,NN,4
5418,decibel,NN,4
5419,vics,NNS,4
5420,buzz,NN,4
5421,syndrome,NN,4
5422,comparision,NN,4
5423,decelerating,VBG,4
5424,depressing,VBG,4
5425,unchanged,JJ,4
5426,beast,NN,4
5427,cookie,NN,4
5428,challenging,VBG,4
5429,equip,NN,4
5430,fabulous,JJ,4
5431,equates,NNS,4
5432,teeth,NNS,4
5433,arent,NN,4
5434,converted,VBN,4
5435,attachment,NN,4
5436,andre,NN,4
5437,converting,VBG,4
5438,werent,NN,4
5439,united,JJ,4
5440,episode,NN,4
5441,deploy,NN,4
5442,arguably,RB,4
5443,eoy,NN,4
5444,usefulness,NN,4
5445,versatility,NN,4
5446,telescoping,VBG,4
5447,faithful,NN,4
5448,cooperation,NN,4
5449,universally,RB,4
5450,entrant,NN,4
5451,depot,NN,4
5452,adage,NN,4
5453,entity,NN,4
5454,decreasing,VBG,4
5455,entice,NN,4
5456,supporter,NN,4
5457,flexibility,NN,4
5458,diverted,VBN,4
5459,digging,VBG,4
5460,cleaned,VBN,4
5461,duratech,NN,4
5462,generates,NNS,4
5463,doorhandle,NN,4
5464,tooth,NN,4
5465,generalize,NN,4
5466,blur,NN,4
5467,fulfilled,VBN,4
5468,abundant,NN,4
5469,french,JJ,4
5470,duplicated,VBN,4
5471,blatantly,RB,4
5472,clocked,NNS,4
5473,frequency,NN,4
5474,fresh,JJ,4
5475,altitude,NN,4
5476,accesories,NNS,4
5477,claustrophobic,NN,4
5478,cute,NN,4
5479,untrue,JJ,4
5480,functioning,VBG,4
5481,throaty,NN,4
5482,creating,VBG,4
5483,winding,VBG,4
5484,bond,NN,4
5485,awkward,NN,4
5486,clogged,VBN,4
5487,blended,VBN,4
5488,suffice,NN,4
5489,bid,NN,4
5490,dink,NN,4
5491,substancial,JJ,4
5492,absurd,NN,4
5493,gadgetry,NN,4
5494,dimming,VBG,4
5495,associate,NN,4
5496,aug,NN,4
5497,cmon,NN,4
5498,unfairly,RB,4
5499,curvies,NNS,4
5500,crisper,NN,4
5501,bitten,NN,4
5502,abandoned,VBN,4
5503,touting,VBG,4
5504,tooling,VBG,4
5505,comply,NN,4
5506,frugal,NN,4
5507,confirms,NNS,4
5508,tibby,NN,4
5509,turbine,NN,4
5510,washer,NN,4
5511,unsure,NN,4
5512,fromt,NN,4
5513,asleep,NN,4
5514,clicking,VBG,4
5515,competitively,RB,4
5516,dslr,NN,4
5517,compromising,VBG,4
5518,cleveland,NN,4
5519,woman,NN,4
5520,dreadful,NN,4
5521,conjunction,NN,4
5522,dts,NN,4
5523,cushion,NN,4
5524,blah,NN,4
5525,bennifit,NN,4
5526,conjecture,NN,4
5527,amber,NN,4
5528,assigned,VBN,4
5529,tube,NN,4
5530,accidentally,RB,4
5531,benderofbows,NNS,4
5532,annoyed,NNS,4
5533,windy,NN,4
5534,unveiled,JJ,4
5535,configuration,NN,4
5536,fussion,NN,4
5537,crossed,VBN,4
5538,altho,NN,4
5539,anyday,NN,4
5540,wax,NN,4
5541,drink,NN,4
5542,absorbed,NNS,4
5543,doubtful,NN,4
5544,audiophile,NN,4
5545,supertech,NN,4
5546,genuine,NN,4
5547,classed,VBN,4
5548,accommodate,NN,4
5549,trustworthy,NN,4
5550,whichever,NN,4
5551,dose,NN,4
5552,wot,NN,4
5553,autoshift,NN,4
5554,connector,NN,4
5555,crashed,NNS,4
5556,vue,NN,4
5557,confront,NN,4
5558,genuinely,RB,4
5559,fussy,NN,4
5560,amenity,NN,4
5561,bosch,NN,4
5562,supercharger,NN,4
5563,cuvs,NN,4
5564,australia,NNS,4
5565,cue,NN,4
5566,fortunate,NN,4
5567,complement,NN,4
5568,supercar,NN,4
5569,freak,NN,4
